method,reduction_%,MAE,RMSE,R2,MAPE_%,BEP_dQ,BEP_dH,BEP_deff
ALM,83.3,0.00239,0.0038,0.99605,0.37928,0.01314,0.75,0.01015
ALC,83.3,0.0022,0.00356,0.99643,0.35001,0.02353,0.5,0.00717
Grid,83.3,0.00313,0.00476,0.9938,0.50274,0.01081,0.7,0.01131
LHS,83.3,0.00272,0.00445,0.9945,0.43808,0.02146,0.8,0.00748
Random,83.3,0.00609,0.00988,0.93795,1.06523,0.02295,0.55,0.00861
BO-UCB,83.3,0.00983,0.01568,0.92116,1.7653,0.01507,0.0,0.00033
